spot,rank,satellite
星期六儿童乐园,4.7,"
成都市佳灵路3号红牌楼广场家乐福2F（肯德基旁）                        "
《天府蜀韵》演出,4.4,"
成都市金牛区西华大道16号（欢乐谷大剧院）
                        "
鹿野苑私立石刻艺术博物馆,4.2,"
成都市郫县新民场镇云桥村                        "
南湖梦幻岛嬉水乐园,4.6,"
成都市南延线南湖度假风景区                        "
新津田园牧歌生态农业开发园,3.9,"
成都市新津县花桥镇新普路长春村                        "
天府乡村高尔夫俱乐部,4.5,"
成都市青羊区光华大道一段光耀三路188号                        "
四川国际高尔夫俱乐部,4.2,"
成都市双流县胜利镇云岭路59号                        "
金龙景区,4.1,"
成都市龙泉驿区洛带镇长安街社区，距离洛带古镇约7.5公里                        "
燃灯古寺,4.1,"
成都市龙泉驿区洛带古镇八角井街130号                        "
城厢古镇,4.2,"
成都市青白江区城厢镇                        "
黑暗中对话,4.3,"
成都市锦江区滨江东路232号                        "
常乐足道（红牌楼店）,4.6,"
成都市武侯区二环路西一段2号锦悦酒店一楼（红星美凯龙旁）                        "
江西会馆,3.9,"
成都市龙泉驿区龙泉镇北10公里洛带古镇江西巷                        "
西江月,4.3,"
成都市青白江区祥福镇华家村12组                        "
竹文化陈列馆,4.0,"
成都市武侯区望江楼公园文物保护区内                        "
唐昌镇,4.5,"
成都市郫县                        "
龙门桃花沟,4.7,"
成都市青白江区姚渡镇龙门村桂红路                        "
邛崃竹溪湖,4.1,"
成都市邛崃市西郊白鹤山一侧                        "
和陵,4.2,"
成都市成华区蜀陵路磨盘山麓                        "
三国八阵图遗址,4.0,"
成都市青白江区弥牟镇民族商贸西街                        "
贵和高科农业公园,4.8,"
成都市青白江区城厢镇古城桥村                        "
绿舟公园,3.7,"
成都市青羊区 ‎                        "
读竹苑,3.8,"
成都市武侯区望江楼公园文物保护区内                        "
静惠山公园,4.3,"
成都市大邑县滨河路中段                        "
成都武侯祠博物馆长滩湖基地,4.5,"
四川成都市武侯祠大街231号                        "
沙湾棕榈泉游泳馆,4.8,"
成都市沙湾路258号加州花园酒店贵宾楼5楼                        "
音乐剧《金沙》演出,4.3,"
成都市金牛区金博路9号金沙剧场                        "
四川音乐学院,4.5,"
成都市武侯区新生路6号                        "
三学寺,4.3,"
成都市金堂县                        "
异次元密室逃脱旗舰店,4.5,"
成都市青羊区西大街1号新城市广场电影城3楼                        "
紫坪铺水库,4.5,"
成都市都江堰市麻溪乡紫坪铺紫坪村境内                        "
盒子密室,4.6,"
成都市锦江区总府路王府井C座8楼                        "
都江堰青城山高尔夫俱乐部,4.3,"
成都都江堰市青城山脚下大观镇                        "
成都常乐亚健康调养(北城天街店),4.7,"
成都市金牛区五块石龙湖•北城天街5-22（北城派对KTV入口电梯上5楼）                        "
百工堰顺湖真人CS基地,4.1,"
成都市龙泉驿区百工堰村                        "
麦鲁小城（锦江店）,4.5,"
成都市锦江区东大路238号妇女儿童中心一楼                        "
薛涛墓,3.2,"
成都市武侯区望江楼公园文物保护区内                        "
青城外山,4.0,"
成都市都江堰市大观镇                        "
岷江新濠温泉,4.8,"
成都市都江堰市都江堰大道388号                        "
花园沟景区,4.2,"
成都市青白江区清泉镇花园村                        "
奎光塔,4.6,"
成都市都江堰市奎光路                        "
临邛古城,4.4,"
成都市邛崃市大北街                        "
秘图-密室逃脱,4.7,"
成都市武侯区锦绣路1号保利中心东2栋511室                        "
乐山,4.4,"
中国西南，成都市平原南部乐山市                        "
仁康葡萄庄园,4.0,"
成都市青白江区姚渡镇光明村8组                        "
石象寺,4.5,"
成都市蒲江县石象湖景区内                        "
川军抗日阵亡将士纪念碑,4.5,"
祠堂街1号                        "
四季冰雪王国-国色天乡（五期）,3.9,"
成都市温江区万春镇天乡路二段89号                        "
西来古镇,3.9,"
成都市蒲江县桥楼街                        "
群光广场,4.7,"
成都市锦江区正科甲巷8号                        "
云顶石城,4.4,"
成都市金堂县淮口镇                        "
爱情斑马线,4.3,"
成都合江亭附近                        "
熊猫兵团VS巨型大黄鸭星期8广场...,4.3,"
成都温江区江宁南路888号（国色天乡陆地乐园对面）                        "
梨花沟风景区,4.2,"
成都市金堂县栖贤乡集三路附近                        "
家园国际酒店温泉会所,4.7,"
成都市机场路181号                        "
九九勇士野战营（清水河公园CS基...,4.5,"
成都市西三环路三段武侯区清水河公园3号门游乐场旁                        "
异次元密室逃脱新城市mini店,4.2,"
成都市青羊区西大街1号新城市广场D2栋13楼161室                        "
三昧水,4.3,"
成都市彭州市                        "
异次元密室逃脱春熙店,4.3,"
成都锦江区联升巷18号京都大厦13楼1309室（近伊藤洋华堂）                        "
华希昆虫博物馆,4.5,"
成都市都江堰市青城山脚下                        "
四川美术馆,4.4,"
人民西路20号                        "
成都SS密室,4.4,"
成都市武侯区世纪商业广场4楼东方世纪影城内好又多楼上                        "
清婉室,3.8,"
成都市武侯区望江楼公园文物保护区内                        "
平乐漂流,3.6,"
邛崃市平乐古镇骑龙街上段267、269号 （与上河郡相邻）。                        "
彭州白鹿上书院,4.5,"
彭州市白鹿镇的深山中                        "
樱桃山旅游景区,4.3,"
成都市蒲江县光明乡金花村                        "
彭州市图书馆,4.6,"
成都市彭州市金彭西路389号                        "
阿斗井,4.4,"
武侯祠大街231号附1号锦里内                        "
古藤堡疯狂农庄,4.1,"
成都市新津县兴义镇古藤堡园区                        "
九龙沟漂流,4.4,"
成都市崇州市三郎镇欢喜村（近九龙沟风景名胜区）                        "
线索真人密室逃脱俱乐部,4.2,"
成都市青羊区光华村街大地新光华广场A区3楼3号(近西南财大)                        "
邛崃回澜塔,4.1,"
成都邛崃市邛蒲路                        "
文君井公园,4.3,"
成都市邛崃市幸福路                        "
同翔户外飞行基地,5.0,"
成都市安仁镇同翔飞行基地（金谷域澳洲庄园）                        "
成都市美术馆,4.5,"
四川省成都市支矶石街59号                        "
三和老爷车博物馆,4.5,"
成都市机场路新园南一路2号                        "
成都电子科技大学,4.6,"
中国四川省成都市成华区建设北路二段4号                        "
国防乐园野战俱乐部,4.1,"
成都市高新区石羊场新园大道17号（石羊客运中心站旁）                        "
友爱镇农科村,4.2,"
成都市郫县迎宾路与IT大道交叉口                        "
环球明星蜡像馆,4.5,"
成都市高新南区天府大道北段1700号，环球中心负一层地铁商业B区                        "
天宝温泉,4.6,"
成都市彭州市龙门山镇宝山村                        "
宝贝江湖小镇,4.5,"
成都市双流区大件路白家段280号韩国城购物中心3号门                        "
锦里结义楼三国演出,4.2,"
成都市武侯区武侯祠大街231号锦里内                        "
三阶密室逃脱,4.6,"
成都市锦江区春熙路北口王府井百货C座15楼                        "
超级密室X-ROOM,4.3,"
成都市高新区锦城大道666号奥克斯广场4号门2楼                        "
"""宽窄堂会”川剧变脸秀",4.5,"
成都市青羊区窄巷子3号                        "
极速空间站,4.4,"
成都市金牛区西华大道16号华侨城广场                        "
大风堂书画院,4.7,"
浣花南路112号                        "
栓马石,4.5,"
成都市青羊区宽窄巷子                        "
黄龙溪博物馆,3.6,"
成都市双流县黄龙溪古镇内                        "
乌木艺术博物馆,4.3,"
成都市都江堰市青城大道中兴段花木城                        "
五龙沟,4.7,"
成都市都江堰市青城后山                        "
郫县绿道,4.4,"
成都市郫都区迎宾路东200米                        "
三星堆艺术馆,4.6,"
武侯祠大街238号                        "
茶溪谷,4.5,"
成都市都江堰市向峨乡石碑村                        "
格林庄园,4.5,"
成都市大邑县苏家镇香林村8组                        "
太阳湾景区,4.0,"
成都市彭州市龙门山镇宝山村                        "
蜀国鹃都,4.1,"
成都市郫县郫筒镇街道办唐太路蜀国鹃都景区                        "
陈公馆密室逃脱,5.0,"
成都市双流县西航港锦华路2段166号温资金港中心7楼702室                        "
鸳鸯井,4.2,"
成都市都江堰市青城山彭祖峰东坡上的上清宫右侧                        "
小渔洞大桥遗址,4.3,"
成都市彭州市彭白路                        "
青城湾湿地庄园,4.2,"
成都市都江堰市柳街镇金龙村                        "
七彩田野,4.3,"
琉新路88号七彩田野(白鹭湾附近)                        "
翠湖湾野外真人CS基地,4.5,"
成都市龙泉驿区公园路二段                        "
花水湾叠香溪温泉,3.8,"
成都市大邑县花水湾度假小镇叠香溪温泉酒店                        "
桂溪生态公园,4.3,"
天府一街北50米                        "
黄龙溪潮音寺,4.1,"
成都市双流县黄龙溪镇正街57号                        "
薛涛像,3.8,"
成都市武侯区望江楼公园文物保护区内                        "
鹤鸣山道源圣城文化景区,3.7,"
成都市大邑县鹤鸣乡三丰村                        "
閒仙阁(茶&香),4.6,"
天和路69号9栋1102(皇城花卉)                        "
一带一路2018国际灯会,4.0,"
成都市新都区三河场立交桥与蓉都大道天回路交叉口西50米                        "
川剧艺术陈列馆,4.6,"
成都市锦江区华兴正街54号                        "
四川电视塔,4.2,"
成都市成华区四川广播电视塔                        "
麦卡睿王国,5.0,"
成都青白江清泉镇福洪乡                        "
精灵工厂儿童体验馆（国色天乡乐...,4.2,"
成都市温江区万春镇温江国色天香（乡）一期内西班牙馆                        "
梦幻水母馆,4.6,"
成都市天府大道南沿线南端2037号                        "
双泉水帘,4.4,"
成都市都江堰市青城后山飞泉沟                        "
蓝光水果侠主题世界,4.3,"
成都市都江堰市玉堂镇鑫玉大道130号（都汶高速路口）                        "
三溪白庙村,4.4,"
成都市金堂县三溪镇白庙村                        "
成都精英团野外拓展训练俱乐部,4.6,"
成都市金牛区两河城市森林公园两河路B3栋（丹桂坊旁）                        "
宋代石刻长廊,4.6,"
锦里内                        "
乐宝王国（海滨城店）,4.7,"
成都市双流县海滨城购物中心B座3楼                        "
蛟龙港展示中心,4.3,"
成都市双流县南河路                        "
巴顿激战NERF真人CS,4.5,"
贝森路58号西村大院负一楼134-137号(文化宫)                        "
江安河生态漂流,4.7,"
成都市温江区万春镇天乡路二段193-197号                        "
黄龙溪蝴蝶迎新主题园,4.6,"
成都市双流县黄龙溪古镇主街三县衙门前院内真龙街69号                        "
青白江凤凰湖,4.3,"
成都市青白江区广大路                        "
青城两河漂流,4.0,"
成都市都江堰市大观镇滨江村3组                        "
飞越丛林探险乐园（锦绣城园区）,5.0,"
成都市天府新区兴隆镇瓦窑村四组200号                        "
红军长征纪念馆,4.7,"
成都市邛崃市                         "
大公园,4.4,"
四川省成都市青羊区成飞大道                        "
应天寺,4.2,"
成都市双流县胜利镇牧华路                        "
飞翔家亲子乐园—航空主题儿童乐...,4.6,"
成都市武侯区府城大道中段88号九方购物中心三楼                        "
天国寺,3.0,"
成都市都江堰市大观镇麻岩村                        "
金牛公园,4.2,"
茶店子西口(钉子路口)                        "
子龙庙,4.5,"
成都市大邑县城东1公里银屏山下赵云墓前                        "
西蜀第一街,4.9,"
武侯祠大街231号附1号锦里内                        "
柳街镇,3.9,"
成都市都江堰市柳街镇                        "
九九勇士野战营（三圣乡天圆山庄...,4.6,"
成都市锦江区三圣花乡红砂村联合一组318（天圆山庄）                        "
九九勇士野战营（三圣乡传化农业...,4.5,"
成都市锦江区三圣花乡红砂村联合一组325（传化农业基地）                        "
白鹿森林公园,4.0,"
成都市彭州市白鹿镇                        "
青城山睿宏酒店温泉,4.6,"
成都市江堰市青城山镇味江村8组                        "
uknow真人密室逃脱俱乐部,4.5,"
成都锦江区九眼桥老马路鸿禧花园B座二单元6楼603室                        "
成都市城乡规划展览馆,4.7,"
四川省成都市青羊区人民中路一段15号(天府丽都喜来登饭店附近)                        "
郫县古城遗址,4.2,"
成都市郫都区古城镇                        "
邻里水乡养生理疗会所,4.8,"
 成都市温江区万春镇江宁南路266号                        "
瓮亭公园,4.2,"
成都市邛崃市学道街                        "
成都隋唐窑址博物馆,4.2,"
成都市青羊区青羊宫商圈成都隋唐窑址博物馆                        "
东方广场(鼓楼南街),4.6,"
鼓楼南街                        "
优植生活植物体验馆,4.9,"
成都市武侯区天益街78号融城理想13栋4单元102室                        "
不屈战俘馆,4.7,"
成都市大邑县安仁古镇建川博物馆聚落内                        "
烟霞湖,4.0,"
成都市大邑县青霞镇                        "
知春园真人CS,3.9,"
成都市锦江区三圣乡幸福梅林游客接待中心旁知春园农家乐                        "
花水湾樱花柏栎度假酒店温泉,3.8,"
成都市大邑县花水湾温泉度假区                        "
矩阵密室逃脱,4.2,"
成都市青羊区西大街1号新城市广场D幢4楼402b                        "
大逃脱家密室,4.2,"
成都市成华区建设路8号（近伊藤洋华堂，高地中心）                        "
辉耀实境真人密室,4.5,"
贝森北路一号西村大院3号楼208-2号                        "
爱尔城运动工场,4.1,"
成都市青羊区贝森北路西村大院负一楼                        "
白塔湖,4.1,"
成都市崇州市道明镇西北白塔山                        "
结庐会所,4.6,"
都江堰市幸福大道银杏广场内                        "
雅文化园,4.6,"
大石东路                        "
太空嘉年华,4.8,"
成都市金牛区欢乐谷入口处左侧婚礼宫                        "
简阳白塔园,3.6,"
简阳市区南郊                        "
古蜀皇茶茶文化生态体验园,3.6,"
成都邛崃市夹关镇韩坪村                        "
东坡公园,4.5,"
东坡路                        "
幸福场秀丽东方,4.4,"
成都市锦江区幸福联合四组316号（秀丽东方景区内）                        "
青年城邦,4.3,"
成都市武侯区草金路29号（金双楠二期）青年城邦                        "
诸葛庐,4.6,"
锦里内                        "
香槟广场,4.4,"
成都市锦江区红星路三段103号                        "
南宝山,4.8,"
成都邛崃市南宝山镇鸳鸯沱                        "
文井江,5.0,"
成都市崇州市                        "
望江楼古建筑群,4.5,"
望江路30号                        "
踏浪水上乐园,4.3,"
成都市青白江区云石路福洪镇先锋村村委会对面                        "
御垒山居酒店温泉,4.6,"
成都市都江堰市建设路413号                        "
八阵图密室逃脱,4.0,"
成都市锦江区二环路东五段29号万达锦华城8单元3004室                        "
四道风茶楼,4.5,"
蜀光路6号大西地商务酒店4楼                        "
五凤山森林公园,4.0,"
成都市简阳市望水乡老鹰水库旁                        "
三木源健康馆,5.0,"
成都市成华区建设路9号高地中心5楼                        "
欧悦真冰场,4.9,"
成都市双流县蛟龙大道21号海滨城1楼A区                        "
四川省锦城艺术宫,4.5,"
成都市人民东路61号                         "
忘忧谷漂流,4.0,"
都江堰市青城山大观镇茶坪村。                        "
5D动感体验馆东区音乐公园,4.2,"
成都建设南路东区音乐公园中央大道49号                        "
安澜庄园,4.5,"
彭州市龙门山镇宝山村宝山温泉风景区入口800米处                        "
幻城真人密室逃脱俱乐部,4.3,"
成都市金牛区交大沃尔玛斜对面银河北街2号宏源新居6栋3单元601                        "
海豚湾水上乐园,4.6,"
彭州市丽水镇黄龙村(陈家大院)。                        "
水晶溶洞,4.4,"
成都市都江堰市青城后山泰安古镇                        "
川军抗战馆,4.7,"
成都市大邑县安仁古镇建川博物馆聚落内                        "
张松银杏,4.7,"
成都市都江堰市公园路青城山都江堰风景名胜区内                        "
成都智屋娱乐真人密室逃脱桌游吧,4.3,"
成都市锦江区正成财富ID一单元3101号                        "
HOUSE OFF牙尖帮真人密室逃脱温...,4.3,"
成都市温江区南熏大道三段878号海峡新城?爱琴海3栋三单元507室                        "
光严禅院,4.4,"
成都市崇州市街子古镇凤栖山上                        "
万里码头园区,4.4,"
南浦东路                        "
上普·财富中心广场,4.6,"
四川省成都市锦江区大业路6号                        "
平沙落雁文化街,4.8,"
成都市邛崃市平乐古镇内                        "
天府花溪谷,4.4,"
成都市大邑县金星乡和平村                        "
象形书坊,3.5,"
成都市高新区中和大道二段中和二街66号军安卫士花园                        "
中山广场,4.5,"
四川省成都市锦江区步行街                        "
无间密室,4.8,"
武侯祠大街242号(吴铭火锅旁)                        "
遗迹馆,4.5,"
成都市青羊区金沙遗址路2号                        "
成都蓝顶艺术区,5.0,"
成都市双流县杨家湾蓝顶艺术区                        "
味江景区,4.4,"
四川省成都市崇州市街子古镇                        "
黄龙溪廊桥,4.6,"
成都市双流县学府路10号                        "
新引力蹦床运动俱乐部,4.4,"
成都市新都区蓉都大道北一段36号                        "
ROOM ESCAPE真人密室逃脱成都站,4.3,"
成都青羊区新城市广场路口宁夏街209号810室                        "
香港MAG环球3D魔幻馆(亚洲巡展成...,4.4,"
四川成都天府广场负一层今站购物中心正门                        "
白鹤山,4.4,"
成都市邛崃市区西郊                        "
古龙寺,4.4,"
成都市双流县黄龙溪镇皇金路78号黄龙溪古镇旅游景区内                        "
简朴寨土菜馆,4.7,"
青白江麻将街长河郡第一栋正对面(郡第一栋对面)                        "
都江堰市高科技农业旅游园,4.3,"
成都市都江堰市崇义镇双土村                        "
T博士密室逃脱,4.7,"
成都锦江区红瓦寺街学府花园书香榭7A(川大学府影城楼旁)                        "
白水河自然保护区,4.5,"
成都市彭州市                        "
凤栖山,4.0,"
成都市崇州市天子山西面                        "
十方堂邛窑遗址博物馆,4.3,"
成都市邛崃市什邡村                        "
灵岩寺,4.3,"
成都市都江堰市区北5公里幸福乡灵岩山七星岩下                        "
九里堤公园,4.5,"
九里堤南路                        "
黄忠文化广场,4.5,"
同友路                        "
虹都水岸酒店,4.1,"
成都市都江堰市虹口乡高原村虹都水岸酒店                        "
X记忆真人密室逃脱旗舰店,4.1,"
成都市锦江区天府广场原钟楼旁圣瑞大酒店4楼(仁和春天对面)                        "
锦江湿地公园,4.6,"
成都市锦江区三圣花乡A区                        "
lost密室逃脱体验馆,5.0,"
大石西路86号长乐坊2楼202号(宝岛眼镜旁)                        "
西南石油大学,4.6,"
四川省成都市新都区新都大道8号                        "
九眼桥码头遗址,4.3,"
九眼桥                        "
芙蓉第,4.6,"
武侯祠大街231号附1号锦里内                        "
扬雄墓,4.1,"
成都市郫县西南11公里三元场友爱镇                        "
花楸山,4.4,"
成都市邛崃市平乐古镇境内                        "
鹤林禅院,4.4,"
成都市邛崃市白鹤乡鹤鸣村白鹤山麓                        "
成飞公园,4.3,"
纬一路220(近成飞广场)                        "
荒石公园(独立设计体验店),4.3,"
花牌坊街40号王家巷口无里创意园内庭广场一楼                        "
安靖蜀绣公园,4.2,"
成都市郫县安靖镇                        "
Air Pang Pang韩国亲子嘉年华,4.9,"
成都市成彭高速彭州出口处（彭州南部新城中国成都国际时尚中心）                        "
熊猫林,5.0,"
成都市大邑县西岭镇                        "
三岔湖国际垂钓露营基地,4.0,"
成都市简阳市简三路附近                        "
农家果园,4.7,"
泡桐树街19号附5号                        "
平乐古镇风情园,4.1,"
成都邛崃市平乐镇                        "
回龙沟,4.5,"
成都市彭州市龙门山国家地质公园内                        "
镇江寺,4.5,"
成都市双流县黄龙溪镇正街91号                        "
阳平观,4.5,"
成都市彭州市新兴镇阳平村彭白路                        "
花田喜事,5.0,"
成都市温江区永宁镇花篱社区16组（温江区永宁镇葵花基地）                        "
银爵舞蹈工作室,4.9,"
武侯区新会展中心南门成达佳园活动中心3楼                        "
时空门真人密室逃脱,4.6,"
成都市锦江区正成财富ID一单元3101号                        "
黄忠公园,4.5,"
蜀汉路黄忠公园                        "
异次元密室逃脱万达广场店,4.2,"
成都锦江区二环路东五段29号万达广场锦华城8单元2201                        "
摩天轮,4.7,"
成都欢乐谷欢乐时光区                        "
孙中山先生铜像,4.4,"
春熙路北段                        "
老地方茶铺,4.8,"
龙祥路2号附137                        "
潜行密室·VR体验馆,4.3,"
武侯区洗面桥街22号城市阳光大厦22楼6号(新博美装饰城)                        "
都江堰VR全景旅游体验,4.9,"
成都市都江堰景区伏龙观广场                        "
普照寺,4.5,"
成都市都江堰市大观镇青城外山                        "
茶店子公园,4.6,"
育仁西路31号                        "
大源中央公园,4.3,"
高新区天府二街777号                        "
陈家水碾,4.0,"
成都市双流县黄龙溪景区内                        "
萌宠乐园,3.8,"
熙悦广场1栋3楼                        "
文殊阁,4.3,"
文殊院内                        "
麓湖生态城,5.0,"
天府大道南延线一段旁                        "
火井古镇,5.0,"
成都市邛崃市西31公里处                        "
西村,4.1,"
成都市青羊区贝森北路1-5号                        "
天国山,4.3,"
成都市都江堰市两河乡                        "
星门密室,4.1,"
锦绣路1号保利中心B座14层1401-1402室(近成都银行/平安银行/泰色天香)                        "
古琴台,4.5,"
琴台路                        "
NEVERLAND 梦幻岛游乐园,3.8,"
琉璃一街151号                        "
哆呐星球,3.8,"
成都市双流区白衣上街177号（城南国际优品道广场）                        "
高堂寺,3.7,"
成都市大邑县敦义乡                        "
东湖公园,4.5,"
二环路东五段99号(锦江与沙河交汇口北)                        "
飞派飞行俱乐部,5.0,"
成都市双流区黄龙溪大河村                        "
金丝楠乌木艺术馆,4.5,"
领事馆路9号附2号                        "
左脑密室,4.7,"
建设路钻石广场A座1817                        "
梅园,4.5,"
蓝天路3号附5号旁                        "
X记忆真人密室逃脱mini店,4.3,"
成都市成华区建设路第五大道星美沙河影城6楼6号                        "
笑艺场相声社,4.1,"
望平街25号2楼天府古戏园(近香香巷)                        "
way here,4.7,"
锦绣路1号保利中心东二栋512室                        "
胡家大院,4.5,"
成都市新津县金华镇                        "
emitime实景密室逃脱(秘图分店),4.3,"
科华北路盛隆街保利中心c座1408室(兵哥豌豆面 钟水饺 成都银行 锦绣路)                        "
芒城古城址,4.0,"
成都市都江堰市青城乡芒城村                        "
千佛塔,3.6,"
成都市都江堰市幸福镇灵岩山南麓                        "
成都国际会展中心,4.4,"
四川省成都金牛区沙湾路                        "
记忆四川,5.0,"
宽巷子37号(窄巷子42号)                        "
芒刺真人剧情密室逃脱(机关型),4.5,"
一环路南一段12号红瓦寺街学府花园锦学阁20楼AF                        "
四川大学华西医学中心,4.3,"
四川省成都武侯区人民南路三段17号                        "
九又四分之三密室逃脱,4.8,"
春熙路王府井B座12楼12D号                        "
飞仙阁,3.7,"
成都市蒲江县                        "
5D星空错觉艺术馆,3.3,"
锦江区小科甲巷1号第一城B座19楼（IFS熊猫对面，凯宾酒店入口）                        "
乌尤寺,3.5,"
成都市新津县                        "
嗨堡儿童乐园,4.3,"
新乐中街神仙树缤纷四号楼二楼                        "
杨梅小镇,5.0,"
成都市双流区东山大道四段三星镇创业路1号                        "
西北桥河边公园,4.3,"
一环路北二段(九里堤南路东)                        "
万福桥码头,4.7,"
人民北路一段2号斜对面                        "
幸福庄园,5.0,"
成都市青白江区福洪镇幸福村                        "
慢时光鲜花小镇,5.0,"
成都市温江区寿安镇百花路路口                        "
优品道动漫水世界,5.0,"
成都市双流区优品道广场                        "
无间密室(mini店),4.8,"
高升桥东路2号罗马假日广场高盛中心3楼303室                        "
浣花夫人祠,4.2,"
成都市青羊区草堂路28号杜甫草堂内                        "
筝悦会--古筝私塾,4.6,"
蜀辉路8号中大君悦金沙5期13栋                        "
和德儒艺术馆,4.7,"
天府大道北段1700号环球中心洲际酒店16F1-1-1408                        "
童话森林亲子乐园,4.5,"
成都市凤鸣西路与江源北路交叉口东100米                        "
长滩湖,3.3,"
成都市蒲江县                        "
icube心理游戏俱乐部,4.6,"
航空路7号华尔兹广场内(近新希望路)                        "
保利198公园,5.0,"
成都市新都区蜀龙大道南段1980号                        "
高新体育公园,4.7,"
高新区神仙树南路南方半岛花园南                        "
OneMore玩么剧情密室,4.0,"
锦绣路34号棕北国际2栋2单元2703(保利中心AB座对面，棕石网咖旁的小巷走20米)                        "
时空迷阵密室逃脱,4.0,"
春熙路小科甲巷1号第一城B座29楼(IFS熊猫对面，凯宾酒店入口)                        "
茶文化公园,4.5,"
育仁北路                        "
大禹农庄,4.7,"
高新区天益街38号理想中心4栋14楼1407号                        "
星光盒子声音工厂,4.5,"
老马路18号廊桥乐章1栋1006室(近音乐学院)                        "
宝山温泉,4.2,"
成都市彭州市彭白路135号                        "
中华蝴蝶生态城,4.0,"
成都市彭州市隆丰镇大宝村新彭白路旁                        "
丽都公园,4.4,"
丽都路1号(丽都公园内)                        "
仙山花谷,4.5,"
成都市彭州市葛仙山万年场仙山花谷                        "
天府花都,4.0,"
成都市郫都区                        "
艺林关美术馆,4.5,"
琴台路135号                        "
艺家国际画廊,4.7,"
天和西三街330号                        "
好秾人有机农庄景区,4.0,"
成都市桃洪路西150米                        "
府南河,4.8,"
红星路一段与华星路交叉口                        "
御恺谷鸡血石艺术馆,4.7,"
青华路2号附14号                        "
众成机器人科创中心,4.8,"
成都市高新区环球中心N5区610                        "
富氧温泉,3.0,"
成都市崇州市文锦江温泉旅游开发区                        "
战地室内真人CS,4.7,"
顺城大街289号富力广场(原熊猫城)5楼(富力酒店左手边富力广场！体育馆附近)                        "
十八里香草沟,3.0,"
成都市邛崃市天台山景区                        "
磐陀寺,3.0,"
成都市邛崃市磐陀村                        "
桃花溪渡假公园,3.0,"
成都市都江堰市青城后山内五龙沟之上的桃花溪又一村内                        "
龙王庙建筑群,3.0,"
成都市都江堰市龙溪乡龙池镇龙池国家森林公园内                        "
四川省文化馆,4.3,"
营门口路4号                        "
梦想剧场,4.5,"
九兴大道137号                        "
奇门密室,4.6,"
成都市崇州市学苑北路52号                        "
东篱翠湖公园,4.7,"
琉璃路大沙河桥西边                        "
碧喜夫人艺术馆,4.7,"
科华北路棕苑巷5号2单元5号                        "
华美紫馨国际剧场,4.2,"
水碾河路48号                        "
聚空间话剧剧场(东郊记忆),4.0,"
东郊记忆园区影立方2F                        "
连二里市,3.0,"
成都市温江区永盛镇尚合社区                        "
尚润度假酒店城市温泉,4.2,"
成都市新津县岷江大道三段1199号                        "
锦绣巷,4.6,"
四川省成都武侯区美领事馆美食区                        "
诗书画院,4.4,"
百花潭路10号                        "
鞍子河自然保护区,2.5,"
成都市崇州市鸡冠山乡西北境内                        "
三圣乡白鹭湾湿地公园自助烧烤(...,3.7,"
三圣街道驸马社区联合三组89号(白鹭湾湿地公园)                        "
高新区桂龙公园,4.9,"
中国成都市武侯区新会展中心公交站                        "
檩然温泉,3.8,"
成都市都江堰玉堂镇玉府路131号                        "
大观艺术馆,4.3,"
天府大道环球中心E2-610                        "
润道茶社,4.0,"
光华西三路156号                        "
成都文庙,4.5,"
四川省成都青白江区境内                        "
疯狂竞技场(大悦城店),4.3,"
大悦路518号大悦城商场右侧喷泉处SPAO服装店门口进入坐扶梯到4楼                        "
雍闲湾,4.4,"
东坡路45号                        "
散花楼,4.5,"
成都市青羊区锦里西路                        "
香园,4.7,"
文殊院街(文殊院隔壁)                        "
苏坡公园,4.4,"
龙嘴村二组                        "
趣乐美金雁体验中心,4.6,"
成都市武侯区晋阳路184号金雁大厦10楼                        "
西南剧院,4.6,"
正通顺街98号(北东街)                        "
WM gallery艺术画廊,4.5,"
晶融汇购物中心二楼                        "
金钥匙密室逃脱,4.5,"
太升北路11号鹏宇大厦B座805室(近弗斯达酒店)                        "
魂·真人密室,4.5,"
春熙路京都大厦908                        "
九龙沟金漪楼农家乐(金漪楼农家...,4.3,"
三郎镇红纸村5组(九龙沟风景区旁)                        "
连锁陷阱密室(新城市广场店),4.0,"
西大街1号新城市广场D栋4F                        "
奥秘之家密室逃脱(成都旗舰店),4.3,"
东大街6号蓝光大厦21层06号                        "
X先生密室(成都旗舰店),4.2,"
建设南支路4号东郊记忆园区内(近火车头广场)                        "
誉园,4.0,"
万寿桥路                        "
茶香居,4.7,"
西二道街25号附13                        "
李家钰公馆,4.3,"
文庙前街92号(成都石室中学)                        "
九龙峡漂流,3.9,"
崇州市三郎镇红纸村                        "
水立方,4.0,"
青城山大观镇滨江村3组，青城水立方                        "
六度机械密室(街子古镇店),4.0,"
街子镇农贸市场西大门斜对面                        "
众绿生态园,4.0,"
车城大道                        "
谜城密室逃脱,4.5,"
一环路北三段金牛万达广场SOHOD座2405室                        "
An影剧情密室,3.5,"
锦绣路保利中心C座-1912                        "
牧满园,5.0,"
双流区胜利镇牧满园                        "
K密室真人密室逃脱,4.3,"
成都市双流县西航港区临港路四段9号和贵?久居福25栋1单元1楼102号                        "
沙河三洞古桥公园,4.5,"
三友路187                        "
君平园,4.2,"
君平街26号                        "
优加生活锦华店,4.4,"
成都市锦江区二环路东五段万达生活广场                        "
成华雕塑公园,4.3,"
双林中横路                        "
高新国际广场,4.6,"
四川省成都市武侯区天府大道北段 ‎                        "
